FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C100;11/2025-57901554000187;0B3D8439DDAFC9DFC0A95FF11BA805C8;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42024;35251157901554000187550020000420241213186025;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;3AADC28002A55EA0FAB508AB838C3BFB;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42025;35251157901554000187550020000420251565459424;45979;45979;75,98;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;39,55;75,96;13,68;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;362B807200880C26FC225B4D1A119A56;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42026;35251157901554000187550020000420261325284643;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;677D79172C06F2D12F63030FDFBA55F7;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42027;35251157901554000187550020000420271161111560;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;6A3C22E8619A6336B50B22E42F6A29DB;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42028;35251157901554000187550020000420281199717080;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;E9E4F42EFBCA510C013E6EEAF78796B2;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42029;35251157901554000187550020000420291106620216;45979;45979;55,7;2 - Outros;0;0;55,7;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;55,69;10,03;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;067633BC36DE479AEA2EA8FBFDBBD67A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42030;35251157901554000187550020000420301182730940;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;B35442CEA86ABB0D8CC86FD69C20C9FA;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42031;35251157901554000187550020000420311307519863;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;4BF5831F40B1019842E2F442439B8BCF;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42032;35251157901554000187550020000420321179091243;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;310E28BCF99184DB714B4FBD484C2808;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42104;35251157901554000187550020000421041179076105;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;3E58B9DB89EB82B9F58D059BF3F81DA2;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42105;35251157901554000187550020000421051154140427;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;4A8FFB1307AF4BC0042AECD65DAF3A4C;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42106;35251157901554000187550020000421061055242709;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D5DE8AC6F11A8B2BA4251918E75EAFA5;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42109;35251157901554000187550020000421091332085728;45979;45979;75,98;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;39,55;75,96;13,68;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F769DC8498541AA2D5F6524942A41F08;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42110;35251157901554000187550020000421101203915954;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;C4AF9281DEEDD21C7FAEE5E81DE69282;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42111;35251157901554000187550020000421111175310140;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;61555D06E4DDDBAF01766D102077644D;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42112;35251157901554000187550020000421121807376506;45979;45979;55,7;2 - Outros;0;0;55,7;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;55,69;10,03;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F8CBB4205B199817EAB3EF4FE6A02332;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42113;35251157901554000187550020000421131547846246;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;99C9CF1FB747F781919F0ECFE13B31FE;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42124;35251157901554000187550020000421241176604413;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;E2FC753E5D642F98CF9CE4757CDCF999;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42125;35251157901554000187550020000421251318541472;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;E6ABE85CDFA6D0FEFF5664A9B6459236;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42138;35251157901554000187550020000421381395213202;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;8C1EDB2A1AFCE0411FB9C396A9D84069;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42139;35251157901554000187550020000421391201915262;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D5F50A5AEA27548B856572CA1A5D3188;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42140;35251157901554000187550020000421401206612412;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;33DFE4B063B42EAAF334C6361D85BCAC;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42141;35251157901554000187550020000421411201863155;45979;45979;72,86;2 - Outros;0;0;72,86;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;72,84;13,12;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;5BDEF2F5A898E7E20F812E71609A3BEE;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42142;35251157901554000187550020000421421435110843;45979;45979;36,42;2 - Outros;0;0;36,42;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;B35C94137E0B95AB82C1447B3D53B2BF;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42143;35251157901554000187550020000421431196719335;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D2544BE65D60DC6C61833E45EA762039;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42144;35251157901554000187550020000421441118815450;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;752AC7B143CCC3F752633A4D50B908CE;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42148;35251157901554000187550020000421481170556281;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;898714BE193D5E10932EDEAD94BF0C66;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42149;35251157901554000187550020000421491163048940;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;7B4F9DB43F2D3E6F8E37DEA8011D07EA;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42150;35251157901554000187550020000421501158289935;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F70F9EA874159754D9C656B5A573B385;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42151;35251157901554000187550020000421511843579983;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;3DE60B2E2AFB79C961C85B6131FB134C;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42152;35251157901554000187550020000421521871563481;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;62DC5155D21479696F2EC069FA8BA2DB;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42153;35251157901554000187550020000421531149181223;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;3E46E11E6DC66C1C898FBBD0F0C1D853;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42154;35251157901554000187550020000421541150062370;45979;45979;107,61;2 - Outros;0;0;72,86;0 - Contratação do Frete por conta do Remetente (CIF);0;0;34,75;107,58;19,36;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;60E4D297AA77FF42345B5821F54B766F;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42155;35251157901554000187550020000421551202952971;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;10D59AA83649920C55A1558DB94156C7;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42156;35251157901554000187550020000421561513366974;45979;45979;55,07;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;18,64;55,05;9,91;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;78AD6044C8933AF41438A1A29F7F4621;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42157;35251157901554000187550020000421571662309295;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;79F8891D2B4EE460D9F74868292903B2;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42158;35251157901554000187550020000421581179657192;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;378E304AD7D3F841F6B6BDA3D8A2DDED;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42159;35251157901554000187550020000421591209509053;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D6D8E8885FF4D2A8D1CE671A935B0464;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42160;35251157901554000187550020000421601215106403;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;F0506F7DC2514EEBFCF100D8B4AFD31A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42161;35251157901554000187550020000421611189239330;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;EF7078E3EAB5F5CC710D4BF0B5F68E11;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42162;35251157901554000187550020000421621361330694;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;C38D268032B584C4A7DFE77353ABA9B2;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42163;35251157901554000187550020000421631261600891;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;6AAF3CE0067C6187C7835393F75B5410;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42164;35251157901554000187550020000421641089069213;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;787D34BB072DBDE3815B2D97B516C86B;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42165;35251157901554000187550020000421651102614329;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;9B308714949B4BBA5A42E51087ED4BDA;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42166;35251157901554000187550020000421661156158990;45979;45979;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;04F722617E7A6D58C359095CBE912D66;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42167;35251157901554000187550020000421671263801486;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D4004D1745D56BD30D97CEB35286598F;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42168;35251157901554000187550020000421681188853582;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;5C514C306E67992AFB712EB4B3FAC09E;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42169;35251157901554000187550020000421691166511740;45979;45979;55,07;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;18,64;55,05;9,91;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;C2C33A01FDC866547DCE7E6B9B1E2AD4;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42170;35251157901554000187550020000421701804966772;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;57985C796A2E9D3D3B1A4B8DF75870BB;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42171;35251157901554000187550020000421711213319640;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;C7292C877E2F54A8514EE3D2DEDE8C52;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42172;35251157901554000187550020000421721314259098;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;65E0FB3418557DD766AD78F1B1734953;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42173;35251157901554000187550020000421731131303770;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;D40266EF00866E7AF83E0DCDFD79F8BA;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42174;35251157901554000187550020000421741613606347;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;9BFF1795564F7FD8573BE6D97C4A23BE;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42175;35251157901554000187550020000421751109136275;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;B30056A8046BF89558AAFC3AE582113A;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42176;35251157901554000187550020000421761187091133;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
