FILTROS;;;;;;;;;;;;;;;;;
;406 Registros;;;;;;;;;;;;;;;;
0150;09/2025-67903807000105;95697218F9CD00CB12CD2ED85E53CDE5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000096;EDSA COM DE VERDURAS E LEGUMES LTDA ME;1058;05316970000114;;116469964119;3550308;;AV DR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;3932A49C3C46575BCFA3CDCC6D36F620;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000099;EMPRESA BRASILEIRA DE DISTRIBUICAO LTDA;1058;05402904000914;;114973275110;3550308;;RUA GOIS RAPOSO;1444;;JARDIM SANTA CRUZ;
0150;09/2025-67903807000105;9330AC5EC8D5D19305BFA6B09B5EBCDE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000100;NILDA MIDORI YONASHIRO KANASHIRO EPP;1058;05410599000155;;116507086118;3550308;;AVENIDA DR GASTAO VIDIGAL;1946;PAV.APF BOX 223;VILA LEOPOLDINA;
0150;09/2025-67903807000105;E8DE193605F71111B8BAB912CD943BC5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000106;COMERCIO IMPORTACAO E EXPORTACAO DE FRUTAS CRISFRUT LTDA;1058;05971800000173;;116708728119;3550308;;AVENIDA GASTAO VIDIGAL;1946;PAV HFB BOX 72, 73;VILA LEOPOLDINA;
0150;09/2025-67903807000105;C5DCA23542621FB7B5BE3EE1B1CA948B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000109;JGD COMERCIO DE PRODS ALIM LTDA -ME;1058;06079845000109;;116777330117;3550308;;R BARTOLOMEU DIAS;48;;JD TEXTIL;
0150;09/2025-67903807000105;9819E2294AA74D6DA48681977C35C7F4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000110;FRUTAMINA COMERCIAL AGRICOLA LTDA;1058;06103610000105;;116761994116;3550308;;Av Dr Gastao Vidigal;1946;P.MFE-B - Modulos 22 a 27 e 159;VILA LEOPOLDINA;
0150;09/2025-67903807000105;415C2B90F83F39BBEC5F79E247C4155A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000111;Comercial Agricola Yasuko Ltda;1058;06128840000110;;116772142116;3550308;;Av Doutor Gastao Vidigal - Pav APF Box 2;1946;Pavilhao APF BOX 200;Vila Leopoldina;
0150;09/2025-67903807000105;5B0B498D1FEEB3C911828E52582AE192;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000113;CRISTIANE HASEGAWA PESCADOS EPP;1058;06323460000137;;116831821114;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV FRISP BOX 02;VILA LEOPOLDINA;
0150;09/2025-67903807000105;682D0C12179695CDB80C6BB3CDC3AA3A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000119;ESPERANCA AGRO COMERCIAL DE FRUTAS LTDA;1058;07031454000179;;116913800118;3550308;;AV DOUTOR GASTO VIDIGAL;1946;PAVLH MFE B MODS 115, 116;VILA LEOPOLDINA;
0150;09/2025-67903807000105;5063145DC302F00A2E33114283CE1BA1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000121;NUTRITIVA IMP E COM DE FRUTA LTDA;1058;07112191000122;;116955229119;3550308;;AV. DOUTOR GASTAO VIDIGAL;1946;PAV HFB BOX 71;VILA LEOPOLDINA;
0150;09/2025-67903807000105;21F5A5FBB0C3AF044519E4C8C6F87CDE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000122;FRUTAS PAIN LTDA;1058;07133042000140;;116959224116;3550308;;AV. DR. GASTAO VIDIGAL;1956;PAV MFEB MD.268 A 273;VILA LEOPOLDINA;
0150;09/2025-67903807000105;ABB8933E533E1238890F4B8118C8128D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000124;CONFIANCA COMERCIO DE HORTIFRUTI LTDA - ME;1058;07280061000107;;117065272119;3550308;;AV. DR. GASTAO VIDIGAL;1946;PAV APD BOX 177;VILA LEOPOLDINA;
0150;09/2025-67903807000105;66CEFE42F2C992B91A0385E4DA49FBA2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000128;AT DISTRIBUIDORA E REPR. DE PRO. E GNEROS ALIMENT?CIOS LTDA;1058;07782291000166;;117224681112;3550308;;RUA PROFESSOR GUSTAVO DE GOUVEIA;161;;VILA BORGES;
0150;09/2025-67903807000105;2887B7E43819B4B506FEFDB684ABA8AF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000129;RAINHA DAS DELICIAS COMERCIO DE ALIMENTOS LTDA-ME;1058;07907377000178;;149269050117;3550308;;RUA ELISA SILVEIRA;298;;VILA SANTO ESTEFANO;
0150;09/2025-67903807000105;7F50B63206EF3F4B2F76A67C2C91FBB1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000134;NOVA MIX INDL. E COML. DE ALIMENTOS LTDA.;1058;08142803000192;;149341016113;3550308;;AV MANOEL DOMINGOS PINTO;9;NR.09;PARQUE ANHANGUERA;
0150;09/2025-67903807000105;8DF0447B52FAFB1B95159AA1099D5C0D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000138;ALIBEC COMERCIAL E IMPORTADORA DE ALIMENTOS EIRELI;1058;08409316000143;;149496863115;3550308;;RUA MARACAIA;207;;VILA N. CACHOEIRINHA;
0150;09/2025-67903807000105;08844F2002D2924E04E5C3A673D73240;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000144;ERNESTO RIUZO NEGUISHI;1058;08908280000142;;454327075115;3530607;;ESTRADA MOGI BERTIOGA;S/N;S/N - KM 06;PORTEIRA PRETA;
0150;09/2025-67903807000105;EC165C56AADC73DB3EF4C339E57129BC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000145;SOL BRILHANTE COM. E EMBALAGENS DE HORTIFRTUTI-EIRELI-EPP;1058;08922218000105;;149726752115;3550308;;AV.DR. GASTAO VIDGAL;1946;MFB- MOD. 317;VILA LEOPOLDINA;
0150;09/2025-67903807000105;F4BF86FE155CE43D35153C868281DC29;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000149;COMERCIO DE FRUTAS VAL ROSSI LTDA;1058;09058804000388;;148328489119;3550308;;AV.DR.GASTAO VIDIGAL - PAV. MFE-B;1946;MOD.43;V.LEOPOLDINA;
0150;09/2025-67903807000105;C03E5415417CA8315E293C373DE7BB25;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000150;UMAI COMERCIO IMPORTACAO E EXPORTACAO LTDA;1058;09097394000112;;149825973110;3550308;;AVENIDA DR GASTAO VIDIGAL;1946;PAVLH HFF BOX 35 E 36;VILA LEOPOLDINA;
0150;09/2025-67903807000105;4AF29527063C95551BCF3AA85D5C141F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000151;AGRO COML MARINGA HORT LTDA EPP;1058;09142024000150;;149858393118;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;32F31E9C1FEF3C51A32BFCB5C7DBFDCD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000154;COMERCIAL UNIAGRE DE FRUTAS LTDA;1058;09330383000130;;149970227117;3550308;;AV. GASTAO VIDIGAL MFE-B MOD 188;1946;PAV. MFE-B MODS. 184 E;VILA LEOPOLDINA;
0150;09/2025-67903807000105;3B20BEBE0F81577B54CE3850669AA54A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000157;LOURENCO DISTRIBUIDORA DE ALIMENTOS LTDA;1058;09460743000119;;535435443117;3538709;;RUA FAUSTO LEX;103;;JD. PACAEMBU;
0150;09/2025-67903807000105;3A6E6E403F46F42F4F28996116BA62A9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000163;KALENA IMP, EXP. E COM. LTDA;1058;10293200000133;;148266395111;3550308;;ALAMEDA LORENA;800;19 ANDAR SL 1903;JARDIM PAULISTA;
0150;09/2025-67903807000105;01FF6E9A2D440D5F372BC53FD686DDD7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000165;TAKOISH COM DE VERDURAS E LEGUMES LTDA;1058;10307715000145;;148276309112;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;8E8CCADEDD16DF6508E169F0FFE01A03;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000166;ESPECIALISTA COMERCIO DE HORTIFRUTI LTDA;1058;10337238000160;;148294654115;3550308;;AV DR. GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;0FE2ABD91D1AEAE54B21ECA9621E84BC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000169;COMERCIO DE FRUTAS ROSEIRA LTDA EPP;1058;10474990000153;;148392967112;3530607;;AV. DR. GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;E7AE22BE25B398DFF7ADC6B84069D89F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000173;AGRO COMERCIAL LAGOA LTDA EPP;1058;10743879000115;;148557317116;3550308;;AV DR GASTAO VIDIGAL PAV-APC BOX-67A;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;BC5F51919CE5AA503B070D97B0C9FDF4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000176;SOLO VIVO PROD.COM.PROD.ORGANICOS LTDA;1058;10971350000159;;345110020110;3519709;;ALAMEDA SAO ROQUE;15;;COND.MARIANOPOLIS;
0150;09/2025-67903807000105;815BA69B10413976A95BDE0EBD32438F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000180;COMERCIAL AGRICOLA KAZUO LTDA;1058;11412028000152;;148932544116;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;3D230AACEA2675B42D51D70143FF6E61;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000186;IZAIAS DE ARAUJO MACEDO;1058;11918841000107;;147188958117;3550308;;RUA LORD CLEMENTE ATTLEE;18;;CH?CARA INGLESA;
0150;09/2025-67903807000105;5C9A595F8409C422AB2BA04B39A9C795;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000190;Comercial Dukka Ltda;1058;12467169000135;;147441101116;3550308;;Rua Gal Gois Monteiro;104;;Vila Anglo Brasileira;
0150;09/2025-67903807000105;A0E860DFC77E4A08EFF102CAA620337E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000195;EMPORIO TARTUFI IMP  EXP DE ALIMENTOS LTDA;1058;12965652000140;;147778764118;3550308;;R BARAO DE ITAPETININGA;50;SL 508 COND CASA ALVES;REPUBLICA;
0150;09/2025-67903807000105;5679C859480A3F448A3979DC722F9723;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000199;Ralf Rohrnbacher- ME;1058;13245273000148;;708068240110;3556206;;Av. Invernada;1919;;Jd. Nova Suica;
0150;09/2025-67903807000105;A81C966146276F1A2733EECA623F63EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000203;VIGOR ALIMENTOS S A;1058;13324184003021;;298219132117;3515004;;ROD REGIS BITTENCOURT;1962;SALA 01 GALPAO 01 E;AGUA MORNA;
0150;09/2025-67903807000105;F9F27787C48CDF11D029DE22ED541CEA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000206;GO GREEN DISTRIBUIDORA DE HORTIFRUTI LTDA;1058;13462110000117;;147940010116;3550308;;RUA OTHAO;456;.;VL.LEOPOLDINA;
0150;09/2025-67903807000105;994C631D3820D072087033267B4D0C1B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000217;RICARDO MATIOTTI TEDESCO - ME;1058;14263425000106;;146475926115;3550308;;R LEOCADIA CINTRA;38;;MOOCA;
0150;09/2025-67903807000105;D2364DE99784B2E15FAF1A875CCAE817;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000219;ADAO ESTANISLAU DE OLIVEIRA;1058;14443704000143;;146597604118;3550308;;Rua TOME BRAGA;740;SALA B;JARDIM VERONICA;
0150;09/2025-67903807000105;7F0E28986E3B7BA5BD6DCA7C07601DA8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000221;LILIAN MASSAE ARADA  COMERCIO DE ALIMENTOS  ME;1058;14847401000196;;146876363119;3550308;;AVENIDA DO CURSINO;432;;SAUDE;
0150;09/2025-67903807000105;073EDF740EF1A9B918613C3275D13A1B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000222;SOL DIVINO COMERCIAL AGRICOLA;1058;14901984000196;;146910622110;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;259DACDD6C2A7B0239008A131E7DCE2F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000224;ADKO INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI;1058;15156173000170;;145058160110;3550308;;RAINUNCULOS;110;;VILA ALPINA;
0150;09/2025-67903807000105;CC4FB8319D1DFCDDF18974BFEFDB0077;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000230;ECOAS PRODUTOS SAUDAVEIS EIRELI - EPP;1058;16834348000114;;669714833112;3552205;;RUA SALVADOR CORREA;603;SALA 77;JARDIM VERGUEIRO;
0150;09/2025-67903807000105;A9CBB93C017EF15B11989B832D8044A5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000233;COMERCIO DE FRUTAS POLLATO LTDA;1058;16997012000172;;145709384112;3550308;;AV.DR. GASTAO VIDIGAL;1946;PAV. HFA BOX 3;VL LEOPOLDINA;
