FILTROS;;;;;;;;;;;;;;;;;
;140 Registros;;;;;;;;;;;;;;;;
0150;11/2025-07329932000121;151C4211261FA9B3CF86AF9A0EAFD71A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1403;D. R. COELHO COMERCIO - ME;1058;10286647000185;;152767495;1508084;;AV PARA;451;;INDUSTRIAL;
0150;11/2025-07329932000121;A5F275C384E7BB6B287A948EE8B8EB01;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1404;AUTO ELETRICA MATO GROSSO LTDA - ME;1058;08857123000155;;152617272;1508084;;AV PARA;003;;CENTRO;
0150;11/2025-07329932000121;E6363349AB9773F197D95F80ED7F748E;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1444;APARECIDA MATERIAS PARA CONSTRU«’ES;1058;11325576000145;;;1508084;;SETOR INDUSRIAL;;;;
0150;11/2025-07329932000121;0033D70D6C19F8296AC1E750044801B1;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1475;CITY POSTO LTDA - EPP;1058;14842763000194;;153585501;1508084;;AVENIDA PARA;752;;CENTRO;
0150;11/2025-07329932000121;365D4EC9BDD6BD330AF4B0D8D39F9159;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;151;TUCUMA COMERCIO DE PLACAS LTDA;1058;08291856000175;;152557148;1508084;;AV: BRASIL;50;PROX  DETRAN;MORUMBI;
0150;11/2025-07329932000121;E9FAE26BE526840D442928EA554E0499;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1515;ASTRO MALHAS LTDA;1058;20045885000152;;154457264;1505437;;AV DAS NACOES;3508;;NOVO HORIZONTE;
0150;11/2025-07329932000121;FCCE5EB016B52F023F1DF48A3A778E2C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;154;TUCUMA COMERCIO DE FERRO E ACO LTDA;1058;08449911000102;;152580468;1508084;;AV: BRASIL;477;;;
0150;11/2025-07329932000121;34A9AFA0150690502533C0B6E729C31B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1594;TUCUMA DRYWALL;1058;10529344000146;;152808280;1508084;;RUA CAMPO EXPERIMENTAL;205;;CENTRO;
0150;11/2025-07329932000121;075BE58B523E8FD3423D522108595A97;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1620;SUPERMERCADO SERVILAR DE TUCUMA LTDA  ME;1058;03596435000139;;152090363;1508084;;AVENIDA BELEM;07;;BAIRRO DAS FLORES;
0150;11/2025-07329932000121;9F5E47852C5D66D583E7929F3F1934F0;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1621;TRACBEL S/A - MARAB√Å;1058;17312448003916;;155672029;1504208;;QUA VINTE RODOVIA BR 230 LOTE B;S/N;;NOVA MARAB√Å;
0150;11/2025-07329932000121;25F504D4670AA701549801831AC88529;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1645;FERNANDO GAS DISTRIBUIDORA LTDA - EPP;1058;13099691000174;;153257679;1505437;;RUA PARA;599;;CENTRO;
0150;11/2025-07329932000121;478B576B90A2B5D7A7E3ADE7174A950C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1659;GIRO COMERCIO VAREJISTA DE ALIMENTOS LTDA;1058;02335200000201;;156000326;1508084;;AVENIDA GOIAS;19;GIRO LOJA 3;BOA ESPERANCA;
0150;11/2025-07329932000121;E7B73DC2CAACAE586389247C6D79FBA5;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1680;OTACIO & OTACIO COMERCIO DE MAQUINAS PECAS IMPLEMENTOS LTDA;1058;19323918000108;;154316989;1508084;;ROD PA 279;SN;;SETOR INDUSTRIAL;
0150;11/2025-07329932000121;7A6364BA6B7B68F4BE2B4EF2712830D9;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;169;SALES COMERCIO FARMACEUTICOS LTDA ME (TUCUMA);1058;09548548000145;;152729372;1508084;;AVENIDA PARA N∫675;S/N;;CENTRO;
0150;11/2025-07329932000121;D22DE7C34EF02E738E7B8E32B44A650D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1693;CADURIN & PEREIRA LTDA;1058;34649988000136;;151489122;1508084;;ROD. PA 279, KM 164;S/N;;SETOR INDUSTRIAL;
0150;11/2025-07329932000121;74FE0AAA7828E0AC21198B89850E8F42;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1730;TRACBEL VEICULOS E EQUIPAMENTOS LTDA;1058;25165477000239;;155323954;1504208;;Q VINTE FL 31 SN;S/N;LT D1 D2 D3 D4;NOVA MARABA;
0150;11/2025-07329932000121;CF1B6ADAB79791E3CAD72E6A538DCE73;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1732;MTRACTOR COM ERCIO DE PE«AS P TRATORES;1058;25054346000101;;155292200;1505536;;RUA APINAJE;S/N;;LOTE 06;
0150;11/2025-07329932000121;486429CB717A1BD0DFFA2091F3D82360;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1767;DEPOSITO DE AREIA VITORIA LTDA;1058;34236995000106;;156531240;1507300;;AVENIDA PARA;184;;CENTRO;
0150;11/2025-07329932000121;3516C0AFAB52B7E31B3BCD48368DF91E;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;177;DOSSA & RODRIGUES LTDA - ME  (Tucuma);1058;10849444000150;;152864431;1508084;;AVENIDA PAR¡, 01;S/N;;SETOR MONTES CASTELO;
0150;11/2025-07329932000121;3FABA74A56264531FC86D409F0102671;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1790;J R COMERCIO DE PECAS E SERVI;1058;44889846000108;;;1508084;;RUYA A;;;;
0150;11/2025-07329932000121;67CE0BC7A426DE1C4AEB8526F2759F47;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1799;COMAXIM COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA;1058;29480940000107;;155903845;1508407;;ROD PA 279, SN;SN;KM 03;ZONA RURAL;
0150;11/2025-07329932000121;BBC75D7E0D68710C4237C006A69BBA0A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;182;PARAIBA PE«AS E SERVI«OS EIRELI - ME;1058;11201082000159;;152913556;1508084;;ROD  PA 279 KM 160;S/N;;SETOR INDUSTRIAL;
0150;11/2025-07329932000121;4DC992A24E8B06C51C10E7AA08E60BED;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1854;SECRETARIA DE ESTADO DA FAZENDA;1058;05054903000179;;;1508084;;ENDERECO;S/N;COMPLEMENTO;BAIRRO;
0150;11/2025-07329932000121;2F67340581BA2FDF15F9D80ED750266E;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1905;GP PNEUS LTDA;1058;46378127000220;;158366085;1506138;;AV ARAGUAIA;2110;SALA 01;MORADA DA PAZ;
0150;11/2025-07329932000121;2CFA52C340CF4E98FAE1FF7D300DFBAD;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1907;Aco Cearense Industrial Ltda.;1058;00990842000138;;069650861;2303709;;Rodovia Antiga BR 222;S/N;KM 19;Genipabu;
0150;11/2025-07329932000121;6500A1E223851B2C4FD01E99D3040F42;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1912;AUTO POSTO PATRONO;1058;22121734000161;;154810088;1508084;;RODOVIA PA-279;658;;;
0150;11/2025-07329932000121;92CD4E20C79977A290DB6864EFF63650;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;192;COMERCIAL RURAL XINGU LTDA (Tucuma);1058;12524415000143;;153115270;1508084;;RUA DAS INDUSTRIAS N/912C;S/N;;INDUSTRIAL;
0150;11/2025-07329932000121;EF6F9AD93BB1A7BBFD3CD4C825A50380;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1925;ARIVALDO SANTOS NASCIMENTO;1058;36874905000138;;;3147105;;ROD BR 155;0;;;
0150;11/2025-07329932000121;6FA539792374CDD1773B8A369723D108;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1957;NORTETRACTOR;1058;43108694000198;;;1505536;;R CLAUDIO COUTINHO;26;;;
0150;11/2025-07329932000121;B9DCB2C1FF01C325F51A5CE0E0AE3B8D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1966;GERSON SOARES PINTO;1058;42246205000100;;;1508084;;RUA AFUA;;;;
0150;11/2025-07329932000121;5DB2C982F810B365512BDCB3FA81C9E2;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;198;ALBARELLO & ALBARELLO LTDA;1058;13364628000118;;153309814;1505437;;AVENIDA DAS NA«’ES N∫ 1641;S/N;;CENTRO;
0150;11/2025-07329932000121;EB27D43DC3321046EF7ABE07F76A757D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1980;DISTRIBUIDORA DE AUTO PECAS SUPERBRAS LTDA;1058;30679394000540;;157963918;1508084;;ROD. PA 279;850;;ST. INDUSTRIAL;
0150;11/2025-07329932000121;00F18FEC30C5D160DC80CEE5839E65F1;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2070;HDS REFRIGERACAO LTDA;1058;02864261001823;;155241079;1505536;;Av CAROLINA DIAS DE SA;sn;QUADRA 74;LOTEAMENTO AMAZONAS;
0150;11/2025-07329932000121;857D84231668E5B1E8CB2E8167EB21E4;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2078;AUTO ELETRICA SOUZA E RIBEIRO LTDA;1058;34787410000146;;;1508084;;AV. PAR¡;00283;;02-CENTRO;
0150;11/2025-07329932000121;89249EB3730237DEEB9E2B24BEB5F112;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2111;AUTO CENTER DESTAK PECAS E SERVICOS TUCUMA LTDA;1058;43909298000160;;;1508084;;RODOVIA PA 279;;ESQUINA COM A RUA SALVA TERRA;RODOVIARIO;
0150;11/2025-07329932000121;C64B22C0A6FC77243176B252EDCA166F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2130;SPM ATACADO DE LUBRIFICANTES LTDA;1058;40587190000100;;157397262;1501402;;ROD MARIO COVAS;159;ANEXO B;UNA;
0150;11/2025-07329932000121;CC5E2E98CAF2D586EC80EDF2A55E072D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2131;POSTO KM 20 COMERCIO E SERVICOS LTDA;1058;46758301000180;;158398840;1500206;;ROD PA 150 ALCA VIARIA;S/N;;ZONA RURAL;
0150;11/2025-07329932000121;15B213ABB6ECF327CDEF613F2798BD3A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;216;GAITKOSKI E GAITKOSKI LTDA  (Tucuma);1058;34593780000142;;151440891;1508084;;AVENIDA PAR¡ , N∫ 311;S/N;;CENTRO;
0150;11/2025-07329932000121;E2A3FD65509CDB5295F153EE2040CEC6;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2165;VALMAQ COMPONENTE HIDRAULICO;1058;22159558000157;;;1505437;;AV DAS NA«OES;;;NOVO HORIZONTE;
0150;11/2025-07329932000121;354DD7440A4E66BEF65FBD3DF51E5CC2;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2170;SUPER POSTO PARAIBA LTDA;1058;29068334000189;;155839640;1508084;;AV BELEM;1240;;MONTE CASTELO;
0150;11/2025-07329932000121;165D04CECD7AFB3FDAFC7C31D3AD0B85;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2189;MAGAZINE LUIZA S/A;1058;47960950126737;;156574390;1508084;;PARA;493;;CENTRO;
0150;11/2025-07329932000121;855AE36BE3D2B1EBBB799B359C519BE0;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2203;Aguilera Autopecas Norte LTDA;1058;45955959000461;;158789288;1504208;;Rodovia Transamazonica;SN;Folha 30, Quadra 15, Lote;Nova Maraba;
0150;11/2025-07329932000121;0F679CF1DB3005088138D3EBA94AF846;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;221;OLIVAL DO NASCIMENTO SILVA - ME;1058;34673970000170;;151440387;1508084;;AV PARA 242;S/N;;AEROPORTO;
0150;11/2025-07329932000121;A92B9E6B3DC9900BE8205AC04F7319F7;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;239;VIAN COMERCIO LTDA - ME;1058;83324632000138;;;1505437;;AV DAS NA«OAES;1661;;CENTRO;
0150;11/2025-07329932000121;7E35499F17CC97DE9295AEC053622F35;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;240;AGRORURAL XINGU LTDA;1058;83580530000183;;151733252;1507300;;AVENIDA GOIAS;1401;;CENTRO;
0150;11/2025-07329932000121;A7C4F63E30EDAFA25977DD1BD0495052;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;241;MARTINS AUTO PE«AS LTDA (Maraba);1058;83584433000169;;151734216;1504208;;ARE FOLHA INDUSTRIAL,ROD TRANSAMAZONICA;S/N;;KM 06;
0150;11/2025-07329932000121;BA79172F9277B5ED9AE3B779943651C0;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;244;J N COM.DE P«S E ASSIST.TECNICA LTDA (Tucuma);1058;83894261000120;;151816182;1508084;;AVENIDA MA«ARAMDUBA S/N;S/N;;SETOR INDUSTRIAL;
0150;11/2025-07329932000121;0878042C30E450BE93A300BF161766F7;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;258;DIPARA PNEUS;1058;08778948000184;;152612653;1508084;;RODOVIA PA 279. KM 160;S/N;;;
0150;11/2025-07329932000121;985DDD8C9E9CCA9950F9970028E1E426;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2890;TRACSUL EQUIPAMENTOS LTDA;1058;15076273000278;;155000365;1508407;;AV AMAZONAS BR 155;SN;LOTE 03 04 E 05 QUADRA75;JARDIM AMERICA;
0150;11/2025-07329932000121;CBBFBBE80F444B81BB6FF823518C0F72;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2905;ALBARELLO COMERCIO DE COMBUSTIVEIS LTDA;1058;49170544000190;;158744780;1505437;;AV AVENIDA DAS NACOES;0;;CENTRO;
0150;11/2025-07329932000121;055CC0C75E09C839D8DDCCABDBE93808;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2913;GUILERME ESTRELA PEREIRA LTDA;1058;31979621000192;;;1508084;;RUA MOGNO;151;;MONTE CASTELO;
0150;11/2025-07329932000121;DD975AC254D3E91843CE4B80A461FECE;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2970;GCM COMERCIO DE LUBRIFICANTES LTDA;1058;33090721001756;;157850765;1504208;;ROD TRANSAMAZONICABR 230;1049;FOLHA CSI 31 QUADRA 11 LOTE 5;NOVA MARABA;
0150;11/2025-07329932000121;5C0546196374F41D5CF9D9FBB64364C9;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;2995;SS PARAZ√O E SERVI«OS LTDA;1058;48545630000178;;;1508084;;RODOVIA PA 279;S/N;;ZONA RURAL;
0150;11/2025-07329932000121;6C11AE475154E6B23755C1979C8C4E03;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3070;OFICINA PAI E FILHO DOIS AMIGOS LTDA;1058;58842397000149;;750019972;1508084;;ROD PA 279;S/N;QUADRA05 LOTE 07;CIDADE JARDIM;
0150;11/2025-07329932000121;5B630E46A23433E8A553724B900301D9;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3089;ATACADAO ESPA«O LIVRE LTDA;1058;10598729000165;;152821813;1508084;;AV BELEM;1298;;DAS FLORES;
0150;11/2025-07329932000121;FD91B55A357EA724A9924B1FA9FA3A30;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3094;BANNACH E CUNHA C. DE MATERIAIS E FERRAMENTAS LTDA;1058;35158983000173;;156652110;1501253;;AV ANTONIA SOLER;S/N;;CENTRO;
0150;11/2025-07329932000121;079B7D05501EB421A68275D2106EC4F6;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;310;MOLAS ASA BRANCA LTDA  (Maraba);1058;83658443000100;;151763089;1504208;;ROD. PA 150 KM 6.5;S/N;;;
0150;11/2025-07329932000121;38B728CC41DFE734F958BA174F2EF6DA;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3120;ELETROCENTRO - MOVEIS E ELETRODOMESTICOS LTDA;1058;03160301001819;;156289261;1505437;;AV. DAS NACOES;2360;;CENTRO;
0150;11/2025-07329932000121;5455E667C193C50A534CD2CFFCEB8ED0;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3121;PETROMAR DISTRIBUIDORA DE PETROLEO LTDA;1058;31343037000146;;156146061;1508100;;AVENIDA SETE DE SETEMBRO;210;TERREO;BELEM;
0150;11/2025-07329932000121;2FAE9592055A324124693CBD9C0DC47E;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3122;GRUPO CASAS BAHIA SA;1058;33041260186403;;156845547;1504422;;ROD BR316 KM12;2184;CITTA MIRITI;CENTRO;
0150;11/2025-07329932000121;DD22781C349F4A845BA3E530B1361398;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3123;M. E. V. DE SOUZA LTDA;1058;33158522000175;;156385090;1507300;;AV. RIO XINGU;1471;;CENTRO;
0150;11/2025-07329932000121;9257F61D5581DC7D7C6E8C5362627FD1;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3124;GIRLANE C DE OLIVEIRA LIMA EIRELI;1058;40699539000103;;157410960;1501253;;AV ANTONIA SOLLER;438;;CENTRO;
0150;11/2025-07329932000121;0AF26242FD5FCF218881C23F107B119A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3125;Aguilera Autopecas Norte LTDA;1058;45955959001271;;159266335;1505536;;Rodovia PA 160;SN;Quadra 07G, Lote 01;Cidade Jardim;
0150;11/2025-07329932000121;15158D27252394A3B8DFF83EC9E20238;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3126;RZK AGRO NORTE LTDA;1058;62306480000685;;750596791;1505536;;PA 160 KM;05;;NOVO BRASIL;
0150;11/2025-07329932000121;6099B6880F5B421FAC2BC8E52E180842;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3127;G. W. P. BORGES RESTAURANTE LTDA;1058;63215011000109;;750588306;1508084;;AV. BELEM;S/N;;CENTRO;
0150;11/2025-07329932000121;F0E6606E9812EAF86E5A3B40346F4709;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3128;AUTO POSTO JALAPAO 1 LTDA;1058;20196328000132;;294679774;1703107;;RODOVIA BR 153 KM 430;0;;BR SHOPPING;
0150;11/2025-07329932000121;1D440A19623CE2896B0D051CCA6F9AC3;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3129;JAPAO PICKUPS LTDA - ME;1058;24023728000105;;294710680;1721000;;TO 020 KM 01 CHAC. WILFREDO;SN;;AREA RURAL DE PALMAS;
0150;11/2025-07329932000121;17D583BF12118310883B1E01BDB3CBAE;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;3130;GRUPO CASAS BAHIA SA;1058;33041260048604;;77617566;3301702;;AV AUTOMOVEL CLUB;7453;AREA PAR;VL SANTA CRUZ;
0150;11/2025-07329932000121;3787685F6CD8A6BD7867EEC7BE5298FF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;340;J.C.G. NUNES EIRELI;1058;12127849000100;;153061170;1508084;;AV PARA;1167;;;
0150;11/2025-07329932000121;D927438A91FEB26345FD68ED6CAF893B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;465;RONEY ARAUJO VALADARES EPP (TUCUMA);1058;04327740000198;;152191232;1508084;;RODOVIA PA 279;163;;INDUSTRIAL;
0150;11/2025-07329932000121;C781AFBA6D66261539D0ADBE10BB23C8;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;493;M.MARTINS ARRUDA  (Tucuma);1058;84142728000148;;151642818;1508084;;AVENDA PAR¡;S/N;;GERAL;
0150;11/2025-07329932000121;21088E63B264AA98F4C2B2AE60E08BE4;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;552;AUTO POSTO FERROVIARIO LTDA;1058;01240986000130;;151888787;1504208;;ROD 150;;KM 422;DISTRITO INDUSTRIAL;
0150;11/2025-07329932000121;49C4A9FF432B32C7FD671571415A72C4;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;555;CARLOS A COLOMBELLI ME   (Tucuma);1058;04705616000119;;153847611;1508084;;AVENIDA INDUSTRIAS;;;INDUSTRIAL;
0150;11/2025-07329932000121;BEBCA644072BB58D7093B55180566C42;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;563;TEM TRATORPECAS LTDA   (ARAGUAINA);1058;02295809000113;;635324299111;3550308;;RUA VALE DO AMANHECER;150;;SONHO DOURADO;
0150;11/2025-07329932000121;BAF4A19C375A5D1DFDB720AF4138D426;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;64;SUPER POSTO TRANSBRASIL LTDA  (TUCUMA);1058;00465113000162;;151900078;1508084;;PRA«A DO POSTO EIXO PRINCIPAL S/N;S/N;;CENTRO;
0150;11/2025-07329932000121;241A606198B8ED071C73E9C9C6B486CB;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;69;***;1058;01625460000178;;152002073;1504208;;FL 34 QD 08 KM 6 LOTE 9;S/N;;NOVA MARABA;
