FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;EFBB09E476E95E43415E13C1392326B3;909B1F59D03FDA3DFAD1B9A533C21AE5;909B1F59D03FDA3DFAD1B9A533C21AE5;2;903795RE;;2;68;79,26;26,16;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;70 - Operação de Aquisição sem Direito a Crédito;41,55;0;;;0;70 - Operação de Aquisição sem Direito a Crédito;41,55;0;;;0;470;;;
C170;09/2025-67903807000105;E6DA0511BCB79451C1D2C1D4B1B526BB;909B1F59D03FDA3DFAD1B9A533C21AE5;909B1F59D03FDA3DFAD1B9A533C21AE5;3;97898948270073;;2;68;104,54;34,5;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;53,69;0;;;0;73 - Operação de Aquisição a Alíquota Zero;53,69;0;;;0;470;;;
C170;09/2025-67903807000105;0906AF2D8351FFA0AC7E8D95279818D3;909B1F59D03FDA3DFAD1B9A533C21AE5;909B1F59D03FDA3DFAD1B9A533C21AE5;4;904496RE;;2;68;93,76;30,94;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;70 - Operação de Aquisição sem Direito a Crédito;51,38;0;;;0;70 - Operação de Aquisição sem Direito a Crédito;51,38;0;;;0;470;;;
C170;09/2025-67903807000105;B3FE7F1459A6A586EAB3671589EEB37C;909B1F59D03FDA3DFAD1B9A533C21AE5;909B1F59D03FDA3DFAD1B9A533C21AE5;5;902323RE;;2;68;88,38;29,17;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;70 - Operação de Aquisição sem Direito a Crédito;44,45;0;;;0;70 - Operação de Aquisição sem Direito a Crédito;44,45;0;;;0;470;;;
C170;09/2025-67903807000105;F55CAB87EC36F7A59A73FA9D51A411CE;909B1F59D03FDA3DFAD1B9A533C21AE5;909B1F59D03FDA3DFAD1B9A533C21AE5;6;903793RE;;2;68;79,26;26,16;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;41,55;0;;;0;73 - Operação de Aquisição a Alíquota Zero;41,55;0;;;0;470;;;
C170;09/2025-67903807000105;87F6ADDB0E0A2BD50121E15CE9ADCF64;909B1F59D03FDA3DFAD1B9A533C21AE5;909B1F59D03FDA3DFAD1B9A533C21AE5;7;903791RE;;2;68;79,26;26,16;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;41,56;0;;;0;73 - Operação de Aquisição a Alíquota Zero;41,56;0;;;0;470;;;
C170;09/2025-67903807000105;3760D55B02121A092DE18111134AC3D0;ED6ABE1B75DE74D6924792787BFB1D33;ED6ABE1B75DE74D6924792787BFB1D33;1;70025;;3;5;805,5;0;0 - SIM;020;1102;1151;537,03;0,18;96,67;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;708,83;0,0165;;;11,7;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;708,83;0,076;;;53,87;470;;;
C170;09/2025-67903807000105;F6CE88A4AA342EE9DFCB4C4A42B95BB2;ED6ABE1B75DE74D6924792787BFB1D33;ED6ABE1B75DE74D6924792787BFB1D33;2;70007;;3;5;895,5;0;0 - SIM;020;1102;1151;597,03;0,18;107,47;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;788,03;0,0165;;;13;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;788,03;0,076;;;59,89;470;;;
C170;09/2025-67903807000105;40827044337F8F2142C35DBD6C9786FA;ED6ABE1B75DE74D6924792787BFB1D33;ED6ABE1B75DE74D6924792787BFB1D33;3;70024;;1;5;223,5;0;0 - SIM;020;1102;1151;149,01;0,18;26,82;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;196,68;0,0165;;;3,25;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;196,68;0,076;;;14,95;470;;;
C170;09/2025-67903807000105;9E3F4970D1189928B87FF790634A1D69;ED6ABE1B75DE74D6924792787BFB1D33;ED6ABE1B75DE74D6924792787BFB1D33;4;70059;;1;5;268,5;0;0 - SIM;020;1102;1151;179,01;0,18;32,22;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;236,28;0,0165;;;3,9;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;236,28;0,076;;;17,96;470;;;
C170;09/2025-67903807000105;93F86E6578E39087EE3A49040E6EF565;ED6ABE1B75DE74D6924792787BFB1D33;ED6ABE1B75DE74D6924792787BFB1D33;5;70002;;1;5;268,5;0;0 - SIM;020;1102;1151;179,01;0,18;32,22;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;236,28;0,0165;;;3,9;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;236,28;0,076;;;17,96;470;;;
C170;09/2025-67903807000105;755A4A998EA7BD0014A8B444597A4563;ED6ABE1B75DE74D6924792787BFB1D33;ED6ABE1B75DE74D6924792787BFB1D33;6;97898948109783;;1;5;268,5;0;0 - SIM;020;1102;1151;179,01;0,18;32,22;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;236,28;0,0165;;;3,9;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;236,28;0,076;;;17,96;470;;;
C170;09/2025-67903807000105;3DBC0BE3E8BDAAEB44381C16441964B7;1D765921999D8350F73A6A7ED57020DF;1D765921999D8350F73A6A7ED57020DF;1;70007;;1;5;298,5;0;0 - SIM;020;1910;1917;199,01;0,18;35,82;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;262,68;0,0165;;;4,33;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;262,68;0,076;;;19,96;470;;;
C170;09/2025-67903807000105;FC21D8D14BE89D1E126CDAFD8231EBEC;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;1;2110911;;1;5;353,99;0;0 - SIM;000;1102;1151;353,99;0,18;63,72;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;290,27;0,0165;;;4,79;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;290,27;0,076;;;22,06;470;;;
C170;09/2025-67903807000105;4989E87CE1C8D440659959F36BF6BBCD;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;2;2110811;;1;160;89,7;0;0 - SIM;520;1102;1151;59,8;0,18;10,76;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;78,94;0,0165;;;1,3;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;78,94;0,076;;;6;470;;;
C170;09/2025-67903807000105;5D4C26FE6FB7663D07ACCD7D57D4C362;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;3;78998572976999;;1;5;266,87;0;0 - SIM;020;1102;1151;177,92;0,18;32,03;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;234,84;0,0165;;;3,87;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;234,84;0,076;;;17,85;470;;;
C170;09/2025-67903807000105;3B5F2989C4A02891AB936B23EC1F6E40;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;4;2110912;;1;5;175,89;0;0 - SIM;020;1102;1151;117,27;0,18;21,11;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;154,78;0,0165;;;2,55;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;154,78;0,076;;;11,76;470;;;
C170;09/2025-67903807000105;D7A675BD8E2B296C44586B500B0CED0A;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;5;2210022;;1;5;131,95;0;0 - SIM;220;1102;1151;87,97;0,18;15,83;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,12;0,0165;;;1,92;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,12;0,076;;;8,83;470;;;
C170;09/2025-67903807000105;6E64CE5431359DC7139F075B1BAF85AF;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;6;32010007;;1;5;132;0;0 - SIM;220;1102;1151;88;0,18;15,84;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,16;0,0165;;;1,92;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,16;0,076;;;8,83;470;;;
C170;09/2025-67903807000105;A488624138AD8E8F30326C07FF446A4E;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;7;97898948117814;;1;5;131,95;0;0 - SIM;220;1102;1151;87,97;0,18;15,83;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,12;0,0165;;;1,92;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;116,12;0,076;;;8,83;470;;;
C170;09/2025-67903807000105;67380EE017C6FC79205D1DFFEBF8B447;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;8;78998572977002;;1;5;132,39;0;0 - SIM;260;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;132,39;0,0165;;;2,18;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;132,39;0,076;;;10,06;470;;;
C170;09/2025-67903807000105;1050A28DA6CEDE5F4EA690CBF65CDC16;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;9;32010005;;1;5;146,98;0;0 - SIM;260;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;146,98;0,0165;;;2,43;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;146,98;0,076;;;11,17;470;;;
C170;09/2025-67903807000105;8651857D174815031414B6ECD78B1EB9;B31036754E262DD954D4D05829DBB1C2;B31036754E262DD954D4D05829DBB1C2;10;32010015;;1;5;148,45;0;0 - SIM;260;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;148,45;0,0165;;;2,45;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;148,45;0,076;;;11,28;470;;;
C170;09/2025-67903807000105;05B22BFDB7302A61AD0D25F65D750339;D6C574B21C9F596B7110C4266660337C;D6C574B21C9F596B7110C4266660337C;1;97898948130093;;2;5;220,42;0;0 - SIM;520;1102;1151;146,96;0,18;26,45;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;195,29;0,0165;;;3,22;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;195,29;0,076;;;14,84;470;;;
C170;09/2025-67903807000105;823E1B5943DF801C5F09F27730BC6F80;D6C574B21C9F596B7110C4266660337C;D6C574B21C9F596B7110C4266660337C;2;2887;;1;5;114,44;0;0 - SIM;020;1102;1151;76,3;0,18;13,73;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;101,39;0,0165;;;1,67;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;101,39;0,076;;;7,71;470;;;
C170;09/2025-67903807000105;6E77A30BDCF5C793E3CEB39EB35DD28D;D6C574B21C9F596B7110C4266660337C;D6C574B21C9F596B7110C4266660337C;3;1958;;2;5;220,42;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;220,42;0,0165;;;3,64;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;220,42;0,076;;;16,75;470;;;
C170;09/2025-67903807000105;7CC144469AED83ABC93FE69CE98AD6FC;D6C574B21C9F596B7110C4266660337C;D6C574B21C9F596B7110C4266660337C;4;1957;;2;5;220,42;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;220,42;0,0165;;;3,64;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;220,42;0,076;;;16,75;470;;;
C170;09/2025-67903807000105;FCA90069B9C720A77AB9855548A7114A;D6C574B21C9F596B7110C4266660337C;D6C574B21C9F596B7110C4266660337C;5;97898948130092;;2;5;220,42;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;220,42;0,0165;;;3,64;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;220,42;0,076;;;16,75;470;;;
C170;09/2025-67903807000105;45198CDCAC4FBBC3E31141B40CECA80D;D6C574B21C9F596B7110C4266660337C;D6C574B21C9F596B7110C4266660337C;6;97898948130091;;2;5;63,17;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;63,17;0,0165;;;1,04;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;63,17;0,076;;;4,8;470;;;
C170;09/2025-67903807000105;D3EA2E7B3639A6FC1F944A3557478FB1;D6C574B21C9F596B7110C4266660337C;D6C574B21C9F596B7110C4266660337C;7;2884;;1;5;113,18;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;113,18;0,0165;;;1,87;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;113,18;0,076;;;8,6;470;;;
C170;09/2025-67903807000105;2D23531AEE746629677B23F82AAA3705;F76F4BC3C28029B43691C3C58299508E;F76F4BC3C28029B43691C3C58299508E;1;97898948114856;;6;5;252;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;252;0;;;0;73 - Operação de Aquisição a Alíquota Zero;252;0;;;0;470;;;
C170;09/2025-67903807000105;71DDF77C3FAD58073BDABC34A7F2C709;F76F4BC3C28029B43691C3C58299508E;F76F4BC3C28029B43691C3C58299508E;2;97898948127153;;2;5;130,08;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;130,08;0;;;0;73 - Operação de Aquisição a Alíquota Zero;130,08;0;;;0;470;;;
C170;09/2025-67903807000105;9F6660826E4A4895FFB3EAD777F44200;F76F4BC3C28029B43691C3C58299508E;F76F4BC3C28029B43691C3C58299508E;3;97898948114864;;2;5;130,08;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;130,08;0;;;0;73 - Operação de Aquisição a Alíquota Zero;130,08;0;;;0;470;;;
C170;09/2025-67903807000105;C9EC5D4E95920F1C69480AB1B0C228FC;BE4C1EB19157FE734ACA78223C3F8FE6;BE4C1EB19157FE734ACA78223C3F8FE6;1;97898948114856;;8;5;336;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;336;0;;;0;73 - Operação de Aquisição a Alíquota Zero;336;0;;;0;470;;;
C170;09/2025-67903807000105;F4F86EDE9C07364FAFF161E5A84A248E;AADC78835C5615E6C9DEF1583F9DAE11;AADC78835C5615E6C9DEF1583F9DAE11;1;97898948135474;;5;8;164,5;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;164,5;0;;;0;73 - Operação de Aquisição a Alíquota Zero;164,5;0;;;0;470;;;
C170;09/2025-67903807000105;0CDE9D3F3228FEA3BA1AFB33EA17099F;AADC78835C5615E6C9DEF1583F9DAE11;AADC78835C5615E6C9DEF1583F9DAE11;2;97898948124036;;20;1;338;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;338;0;;;0;73 - Operação de Aquisição a Alíquota Zero;338;0;;;0;470;;;
C170;09/2025-67903807000105;2E321C2E50BA2235939C70F098E9C8A6;AADC78835C5615E6C9DEF1583F9DAE11;AADC78835C5615E6C9DEF1583F9DAE11;3;97898948124037;;25;1;397,5;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;397,5;0;;;0;73 - Operação de Aquisição a Alíquota Zero;397,5;0;;;0;470;;;
C170;09/2025-67903807000105;15201D0D6EE0A385DB4F81A16AA8D3F5;210AEC77A89DA09A9080CB824DF1D77C;210AEC77A89DA09A9080CB824DF1D77C;1;97898948137403;;480;110;12652,8;0;0 - SIM;260;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;12652,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;12652,8;0;;;0;470;;;
C170;09/2025-67903807000105;AF9EB45DF9809F2A0DA3A22006701685;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;1;2000003TI3;;1;5;69,25;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;470;;;
C170;09/2025-67903807000105;5C7EB7ABF1224F7A443DC1A4076E8389;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;2;2000007TI3;;1;5;69,25;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;470;;;
C170;09/2025-67903807000105;9CE48470BBEDDEA5298E1E612E09E577;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;3;2000022TI3;;1;5;69,25;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;470;;;
C170;09/2025-67903807000105;8880871CB6BCCE700DF7C17E07B0F179;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;4;2000024TI3;;1;5;69,25;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;73 - Operação de Aquisição a Alíquota Zero;49,63;0;;;0;470;;;
C170;09/2025-67903807000105;F6878EA8F5F6B167E782D336F5616AF6;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;5;2000041TI3;;3;68;131,01;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;97,26;0;;;0;73 - Operação de Aquisição a Alíquota Zero;97,26;0;;;0;470;;;
C170;09/2025-67903807000105;1C57D405B02A00241BCC5A7590238C65;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;6;2000043TI3;;1;68;39,84;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;31,17;0;;;0;73 - Operação de Aquisição a Alíquota Zero;31,17;0;;;0;470;;;
C170;09/2025-67903807000105;E537EC3A355A9181A78767AFD0B20683;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;7;2000074TI3;;5;68;228,85;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;170,11;0;;;0;73 - Operação de Aquisição a Alíquota Zero;170,11;0;;;0;470;;;
C170;09/2025-67903807000105;AE9139B133D4E684966C7041E01625B4;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;8;2000078TI3;;5;68;129,3;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;93,4;0;;;0;73 - Operação de Aquisição a Alíquota Zero;93,4;0;;;0;470;;;
C170;09/2025-67903807000105;E1CAC76084E7991BE6D9CD9085AAC21D;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;9;2000853TI3;;3;68;147,33;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;106,94;0;;;0;73 - Operação de Aquisição a Alíquota Zero;106,94;0;;;0;470;;;
C170;09/2025-67903807000105;B6479CDB390BB2E6C16E01A28377A7EA;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;10;2000857TI3;;3;68;151,8;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;110,86;0;;;0;73 - Operação de Aquisição a Alíquota Zero;110,86;0;;;0;470;;;
C170;09/2025-67903807000105;31289A90314A4D1584531526198B771C;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;11;2001501TI3;;2;68;58,52;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;43,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;43,2;0;;;0;470;;;
