FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;759680DD41E1B417E5E13B2F11F4C859;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;531;PRESUNTO CRU ITALIANO D AUTORE;98059265875316;;10;00 - Mercadoria para Revenda;02101900;;02;;0,18;;
0200;09/2025-67903807000105;1DCFE1722FA277535F0CBE493D624C98;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;615;ACTIMEL LTE FERM TRADICIONAL 6X100G;7891025700982;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;6387F9D1D58EFF607549929D9EAC7150;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;630;FAROFA MILHO PICANTE D GOIAS 300G;;;15;00 - Mercadoria para Revenda;19019090;;19;;0,18;;
0200;09/2025-67903807000105;63A14B7A5F4CCDF95A697A9B49297C02;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;639;DANONE GREGO ORIGINAL 340G X4;7891025123361;;1;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;4D3324F85D214F177C540BCF2F461AC8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;644;POLVILHO PALITO 80G;7898355620584;;1;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;A938987A52AE8AF5EB469FDFF3B3CB8E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;661;MAMAO PAPAIA ORGANICO 500G;SEMGTIN;;42;00 - Mercadoria para Revenda;08072000;;08;;0,18;;
0200;09/2025-67903807000105;DB357F8108669AEA2F81980BD2500769;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;691;PAPRICA PICANTE;SEMGTIN;;8;00 - Mercadoria para Revenda;09041200;;09;;0,18;;
0200;09/2025-67903807000105;291B1B982F6F8B39F539C992B107804B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;692;KIWI ORGANICO 350G;SEMGTIN;;1;00 - Mercadoria para Revenda;08105000;;08;;0,18;;
0200;09/2025-67903807000105;E51648FFDF61B730A082987DA1B4912D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;697;WASABI TUBO 43G - MUSASHI;4560205301266;;1;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;A059B357B4808A483E797117D227D7FD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;705;PSYLLIUM;SEMGTIN;;8;00 - Mercadoria para Revenda;13021999;;13;;0,18;;
0200;09/2025-67903807000105;14084C69247FFCAB9AF780911A186EA5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;717;GOIABA RG 1/2CX PLASTICA RETORNO;SEMGTIN;;93;00 - Mercadoria para Revenda;08045010;;08;;0,18;;
0200;09/2025-67903807000105;4304C47E567D538A4BE2F8E4B4C0CA8F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;718;ACTIVIA LIQ AMEIXA LTE FERM 170G;7891025109419;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;B7D3FA3B1033BD7D0A3A53DC7C0333D8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;741;RADITIO PIEMONTESE ORGANICO 350G;SEMGTIN;;42;00 - Mercadoria para Revenda;07052900;;07;;0,18;;
0200;09/2025-67903807000105;1F0757271FE4720F16D61E6F1E3B4449;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;779;DANONINHO MOR. 320 QJ PETIT SUISSE;7891025109891;;1;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;BE96546A56AE9C57C6E9AF8EF1D05AF0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;783;ACTIVIA CAFE DA MANHA AMARANTO/MA. 170G;SEMGTIN;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;65815C5929BA932B572CE731B784DAA1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;788;PERA IMP PORTUGUESA GRANEL COOPVAL 10 KG;SEMGTIN;;5;00 - Mercadoria para Revenda;08083000;;08;;0,18;;
0200;09/2025-67903807000105;90D41A332E61143C0F07B5EAFB0FFE2A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;808;PIMENTA SCORPION / 1,0Kg;SEMGTIN;;58;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;411B091B0A5B5DAFF5362438C6C317F8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;814;PIMENTA BICO VERMELHA / 9,0Kg;SEMGTIN;;5;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;7818C585DC81F14FF62C88ED976EE2CB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;817;PEPINO BABY ORGANICO 320G;SEMGTIN;;42;00 - Mercadoria para Revenda;07070000;;07;;0,18;;
0200;09/2025-67903807000105;19D1C23616CA9E28A670711D038DB7F8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;823;PEITO DE FGO DEFUMADO;17898907632352;;5;00 - Mercadoria para Revenda;16023220;;16;;0,18;;
0200;09/2025-67903807000105;07D61C940F41D7D2C71B3CD68D86B421;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;850;JABUTICABA 850GR;SEMGTIN;;5;00 - Mercadoria para Revenda;08109090;;08;;0,18;;
0200;09/2025-67903807000105;68D21EE9CC9173B43D1BDF2C9ADE78D7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;874;ATUM SOLIDO EM OLEO 170GRS CX 24X170GRS QTD. 10.00 CX;7891167011731;;1;00 - Mercadoria para Revenda;16041410;;16;;0,18;;
0200;09/2025-67903807000105;553187A596E55108CE2B13DD5D8A65A9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;889;PATE DE ATUM 150GRS CX 10X150GRS QTD. 1.00 CX;7891167011847;;1;00 - Mercadoria para Revenda;16042020;;16;;0,18;;
0200;09/2025-67903807000105;9ACF05268F1C81709D39787B7062906A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;925;SALSICHAO COM PICLES;17898907631621;;10;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;708F418BC4AC613B1D271A609EC76353;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;926;ACTIVIA POLPA 340G X4 MORANGO;7891025123163;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;EC1272F5DB0E5EBBFBD8201B0892FBC5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;930;AVEIA FARELO VITALIN 200G;7898568901463;;1;00 - Mercadoria para Revenda;11029000;;11;;0,18;;
0200;09/2025-67903807000105;A4EBEDD2BC6C7868228072091C038952;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;950;ACTIVIA SHOT FRAMB/HIB LF 100G;7891025114666;;1;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;84F6310ED509DF0DAE3812A26D907025;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;994;ERVILHA INTEIRA 5KG;SEMGTIN;;8;00 - Mercadoria para Revenda;07102100;;07;;0,18;;
0200;09/2025-67903807000105;17EF1E9BBAB9C7677E5C0D046C26F670;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;997;AGUA PRATA LEVE 2X5L;27897123883057;;137;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;EFAA2D75E1147456E5EAC38196109726;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;ACF;ACAFRAO;SEMGTIN;;5;00 - Mercadoria para Revenda;09102000;;09;;0,18;;
0200;09/2025-67903807000105;F9E9E156691781572D8352A3B54DD508;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;ALF;ALFAFA;SEMGTIN;;42;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;C4ED3F1910318531A82473A95909F035;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;BG5;BERINGELA,;SEMGTIN;;5;00 - Mercadoria para Revenda;07093000;;07;;0,18;;
0200;09/2025-67903807000105;8032927193728B79EF9D8B6D3A8204AD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;C24;PEITO DE PERU SADIA;;;8;00 - Mercadoria para Revenda;16023100;;16;;0,18;;
0200;09/2025-67903807000105;7506107CC4027C5C13696A23D8E3B696;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;CFL;COUVE FLOR LARANJA;SEMGTIN;;5;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;43F4920DBD3872771FA473D42FB03C83;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;CFR;COUVE FLOR ROXA;SEMGTIN;;5;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;501241D9E3C5367BE012A98ADDF838ED;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;CPN;OVOS CAIPIRA NETTO 18X10 OVOS;7898105685061;;5;00 - Mercadoria para Revenda;04072100;;04;;0,18;;
0200;09/2025-67903807000105;29ABC1A92DF8238B6475D44F74B7BC09;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;CPR;CHUCHU PRETO;SEMGTIN;;5;00 - Mercadoria para Revenda;07070000;;07;;0,18;;
0200;09/2025-67903807000105;32802F965A49C722157A57263AD40D9D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FCD;FEIJAO DE CORDA;SEMGTIN;;5;00 - Mercadoria para Revenda;07082000;;07;;0,18;;
0200;09/2025-67903807000105;31362AD18BABFF814B57FF5ADEBA1B91;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FEC;FEIJAO DE CORDA (Cod.:);SEMGTIN;;5;00 - Mercadoria para Revenda;07133311;;07;;0,18;;
0200;09/2025-67903807000105;344E7CB9F31917430E9D194F1C75AEA7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;JAM;PIMENTA JAMAICA;SEMGTIN;;58;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;500FAB7259FD7C37D55CB76A61968561;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;LRT;Limao;SEMGTIN;;752;00 - Mercadoria para Revenda;08055000;;08;;0,18;;
0200;09/2025-67903807000105;55756F3553122BA0FC349B7CE2CCE40E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;MAZ;(A)MARACUJA AZEDO;SEMGTIN;;1064;00 - Mercadoria para Revenda;08109015;;08;;0,18;;
0200;09/2025-67903807000105;DF410040D22CC0DAA4994E9325F796DB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;P P;PIMENTAO  PALERMA   / 0,2 Kg;SEMGTIN;;106;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;433AF03C96D14104DD7D771114DAA40F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;PIB;PIMENTA BIQUINHO;SEMGTIN;;5;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;EADE5645A71BC29694721FC15A67858C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;PIV;PIMENTAO VERMELHO;SEMGTIN;;5;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;7150A7E3551C112E5945D37186FB3BF7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;PK8;MEXERICA PONKAN;SEMGTIN;;5;00 - Mercadoria para Revenda;08052100;;08;;0,18;;
0200;09/2025-67903807000105;A6C5A802026F45C98CE6558CDA2B5696;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;POK;MIXIRICA POKAN;SEMGTIN;;5;00 - Mercadoria para Revenda;08052100;;08;;0,18;;
0200;09/2025-67903807000105;7D8FDB79788EC02193A0570290C8063D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;REL;REPOLHO;SEMGTIN;;165;00 - Mercadoria para Revenda;07049000;;07;;0,18;;
0200;09/2025-67903807000105;65C2FC04854AE6E9A57A408662F6258B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;RUH;RUCULA HIDROPONICA;SEMGTIN;;144;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;F7151BFB9936659E950E4B41E2C20BAD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;RUS;RUCULA SELVATICA;SEMGTIN;;1;00 - Mercadoria para Revenda;07099990;;07;;0;;
0200;09/2025-67903807000105;F7FE383B1A194BCF99F07BF1A7BB6A7B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;THC;TOMATE HOLANDES COQUETEL;SEMGTIN;;1;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;19D5AFE8381D200EF106C69C752BAF96;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;TMC;TOMATE COQUETEL;SEMGTIN;;5;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;C84DFFD1AEF991CBDBBF557E90FC2965;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;TMM;Tomate Momotaro;SEMGTIN;;449;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;DD56A533E65C74ABA8EBF0338283FA07;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;UVI;UVA ITALIA 5KG;SEMGTIN;;5;00 - Mercadoria para Revenda;08061000;;08;;0,18;;
0200;09/2025-67903807000105;50D946A2F791F9A5202C0849A80893B3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;*ERG;*ERVILHA GRAO;SEMGTIN;;12;00 - Mercadoria para Revenda;07081000;;07;;0,18;;
0200;09/2025-67903807000105;43E6486F054F5323492B3D2AB3B52B5C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;*ERT;*ERVILHA TORTA;SEMGTIN;;5;00 - Mercadoria para Revenda;07131010;;07;;0,18;;
0200;09/2025-67903807000105;3821281827E29443520ACFBF59819A05;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;*VAH;*VAGEM HOLANDESA;SEMGTIN;;5;00 - Mercadoria para Revenda;07089000;;07;;0,18;;
