FILTROS;;;;;;;
;88 Registros;;;;;;
0190;11/2025-07329932000121;469510DC146D401253DECA459ACF14AF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;TON;TONELADA;
0190;11/2025-07329932000121;C5B01426108608DA249AC08F2DFAC0A9;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PCT;PCT  -1;
0190;11/2025-07329932000121;46D4C08AEB3A1709D9ABD39B41BB5CDB;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;SER;SERVI�O;
0190;11/2025-07329932000121;FD66D7C96FE299715BA8394B3FED8B5D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;M²;M²    EMBALAGEM;
0190;11/2025-07329932000121;387989A3BC60479950163E7A93601D0F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;M2;M2   -1;
0190;11/2025-07329932000121;AD20CF8828579AF9460F4DE864A6F186;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;JOG;JOG  -1;
0190;11/2025-07329932000121;BF2D85C95EA784880C73691F1A132802;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BL;BULA;
0190;11/2025-07329932000121;27D186B692937BAC564293156133189C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;M³;M³  -1;
0190;11/2025-07329932000121;53C2BEE3E0E944F95DF90ED380742B08;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;LITRO;LITRO-1;
0190;11/2025-07329932000121;48EF8B20FEDF4C1E34DDD56E9F40AFF1;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;TB;TABOR;
0190;11/2025-07329932000121;9A7CFD55F19AF76FAD8CE759CD0568B0;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;FL;FL   -1;
0190;11/2025-07329932000121;33A52CD18441902CAAEFF5D42F4B9DD8;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PA;PAR;
0190;11/2025-07329932000121;37C01C12C2215B6E977752F8F2E6A641;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MT3;METRO 3;
0190;11/2025-07329932000121;AF36EA7F8914D97312BAE6D67D736499;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;UD;UNIDADE;
0190;11/2025-07329932000121;5EEA4E645BF67D8B6DA126047F97507D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MT2;METRO 2;
0190;11/2025-07329932000121;CD6C3AF0FEA8D5FD92CD359B33E54E24;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;UNID;UNID -1;
0190;11/2025-07329932000121;9D5A22E75BD5C001C2087961D013D102;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BI;BI   -1;
0190;11/2025-07329932000121;2AC093548805D419CD61F5444F42A780;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;EE;EE   -1;
0190;11/2025-07329932000121;152F0884790ECCECB7333AA9266F14A7;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;SO;SO1;
0190;11/2025-07329932000121;A2A55AE973B6818BD394CFF4DFA7432D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;METRO;METRO-1;
0190;11/2025-07329932000121;27C6D07D0371D5DA5A7120466C990E13;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PARES;PAR;
0190;11/2025-07329932000121;1D77E5DBAF16B2F49090AC1BFDCB2D1C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;TU;TU1;
0190;11/2025-07329932000121;DE972003D8C96F0D0AC9A2AFF01DDAF3;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CL;CL     EMBALAGEM;
0190;11/2025-07329932000121;AAFD436109FAB5B9305ECDB38D9E12CD;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;TO;TO 1;
0190;11/2025-07329932000121;DA317748196AF3B2F255A7692101BC7B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PEC;PEC1;
0190;11/2025-07329932000121;53777CA8EBEF4C7162772A67BE67D479;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CH;CH     EMBALAGEM;
0190;11/2025-07329932000121;E6279DB7B83A92DA09862799CED72618;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;KI;QUILO GRAMA;
0190;11/2025-07329932000121;439D8B3557137D9FCB1584F6447964BF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CV;CV     EMBALAGEM;
0190;11/2025-07329932000121;68E939A79EE8FDFE7B2969C1CE127529;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BN;BN     EMBALAGEM;
0190;11/2025-07329932000121;42AC43C49502617E14EAC56B9E1F5A4F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PE;PE     EMBALAGEM;
0190;11/2025-07329932000121;4A2BC25C25025FCD273EAF682BD097CC;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BRA;BRA    EMBALAGEM;
0190;11/2025-07329932000121;06B4355DF56676182A7B42D5363DB0F1;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BT;BT     EMBALAGEM;
0190;11/2025-07329932000121;C5ACDA2072FC5DD96480783C1D5868C8;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MC;MC1;
0190;11/2025-07329932000121;739258AB8B76885E5EB4D0618E36553B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;GALAO;GALAO  EMBALAGEM;
0190;11/2025-07329932000121;E97F89B085167FD20F56059366C26454;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BLD;BLD    EMBALAGEM;
0190;11/2025-07329932000121;BA851250C9A41EE83E2C0D60400441B4;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;LTS;LITROS1;
0190;11/2025-07329932000121;48F0F6EA1148328E03B259AC29C8671A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;SACO;SACO   EMBALAGEM;
0190;11/2025-07329932000121;E714451E793B483DD5F527E2F2901D12;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CR;CR 1;
0190;11/2025-07329932000121;6F6267347A7BA8973FD12DD442953490;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BIS;BIS    EMBALAGEM;
0190;11/2025-07329932000121;9C7B5DA06F8D3BEF752D35B202C177FC;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;AM;AM - EMBALAGEM;
0190;11/2025-07329932000121;85B0B158ECC28876D020305434120295;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;S50;S50  -1;
0190;11/2025-07329932000121;0F600570AF12E0619F9E1E4787919437;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;UNS;UNIDADE DE SERVICO;
